cerabiro   F	  79992	     29	  191.0	  90485	-3.1208	  2.7670e-01 -2.7305e+02  3.5381e+02  2.8429e+01 -1.0299e+01  1.7530e+02  1.6867e+00  4.8248e-01 -1.0811e+02  1.2920e+03  9.0978e-01  5.4646e-05  1.1493e+06  1.1494e+06
centscul   F	 114540	     23	  496.3	 304064	-3.4655	  3.1032e-01 -1.8780e+00  7.4669e+01  7.8179e+00 -8.7677e+01  7.3483e+02  8.1703e-01  6.2428e-05  1.8249e+06  1.8250e+06
castcana   F	 175597	     30	 1271.0	 114200	-3.8705	  1.0947e-01  5.6797e+01  3.7585e+01  1.6264e+00 -4.4746e+02  7.0990e+02  4.7209e+00  1.6184e-01 -1.9920e+02  1.6675e+03  1.1774e+00  1.8411e-05  3.1283e+06  3.1284e+06
ceraguam   F	  25611	     23	   82.4	    652	-2.0585	  7.7992e-01  2.2432e+01  5.2132e+01  4.6133e+00 -5.6442e+01  1.6464e+02  2.5862e+00  2.5327e-04  2.4271e+05  2.4277e+05
ceraplat   F	  10149	     39	   85.9	   2218	-2.3609	  6.7613e-01  1.2441e+01  5.6001e+01  3.8452e+00 -1.7629e+01  1.7509e+02  1.6345e+00  3.9566e-04  1.1026e+05  1.1031e+05
caviporc   F	 197079	     24	 1287.6	 167036	-3.9053	  9.0136e-02  5.0610e+01  3.7580e+01  2.3463e+00 -3.8130e+01  3.5802e+02  1.3314e+00  2.8436e-01 -1.5687e+02  1.8505e+03  1.0749e+00  1.5017e-05  3.5427e+06  3.5428e+06
ceraspec   F	  95893	     23	   56.9	    509	-1.6461	  8.6084e-01  1.9229e+00  5.1856e+01  1.0791e+01 -1.2374e+01  8.6665e+01  1.8444e+00  4.7362e-04  7.2539e+05  7.2545e+05
canilupu   F	 216035	     30	 1510.8	 255754	-3.9955	  8.0648e-02  5.3195e+01  4.0109e+01  2.0305e+00 -3.9443e+01  3.5525e+02  1.4361e+00  2.1415e-01 -1.5780e+02  1.8517e+03  1.0041e+00  1.3594e-05  3.9748e+06  3.9749e+06
cerccaud   F	  29888	     23	   61.1	    954	-1.9776	  7.1945e-01  2.9963e+01  2.4939e+01  3.6718e+00 -5.2388e+00  9.1270e+01  1.7082e+00  2.3709e-04  2.7176e+05  2.7182e+05
ceracalc   F	  67952	     30	  106.4	  97418	-2.8865	  4.8612e-01 -1.0345e+02  1.7379e+02  1.6662e+01  1.7601e+01  2.7846e+02  7.9007e-01  1.4247e-04  8.9972e+05  8.9978e+05
cerczeae   F	  15905	     23	   59.7	   1083	-2.0122	  6.3473e-01  3.1623e+01  2.1991e+01  3.9671e+00 -2.0746e+00  8.2414e+01  1.6622e+00  3.9574e-04  1.4737e+05  1.4743e+05
cercnewf   F	  29417	     23	   63.1	   1013	-2.0104	  7.0731e-01  2.7278e+01  2.9247e+01  3.9474e+00 -4.7065e+00  8.9432e+01  1.6701e+00  2.3419e-04  2.7238e+05  2.7244e+05
cerasolm   F	  59087	     29	  350.4	  89291	-3.3200	  2.5978e-01 -8.5691e+01  1.6154e+02  1.3325e+01 -5.9645e+00  4.0219e+02  9.2436e-01  5.6658e-05  9.0282e+05  9.0288e+05
cericera   F	  54811	     23	   53.8	    407	-1.5989	  8.7740e-01  3.5807e+01  1.5336e+01  3.6066e+00 -1.1962e+01  8.6352e+01  2.0126e+00  5.4373e-04  4.0331e+05  4.0337e+05
cerrunic   F	  68936	     23	   57.8	    478	-1.6421	  8.8216e-01  4.1330e+00  5.0498e+01  9.8434e+00 -1.7712e+01  9.6431e+01  1.9178e+00  3.0957e-04  5.2117e+05  5.2123e+05
ceracapi   F	  61796	     16	  145.5	 221544	-3.2570	  4.2863e-01  1.0391e+01  5.3923e+01  5.8555e+00 -1.2264e+01  1.5873e+02  1.5538e+00  1.8530e-01 -2.9631e+02  2.2991e+03  9.4991e-01  4.3030e-05  9.2733e+05  9.2743e+05
cerisubv   F	  63264	     23	   55.9	    548	-1.6045	  8.7456e-01 -2.0748e+01  7.3891e+01  1.6376e+01 -9.6076e+00  8.4949e+01  1.7020e+00  3.4980e-04  4.6725e+05  4.6732e+05
cebucapu   F	 209441	     28	 1698.2	 325859	-4.0460	  2.1106e-01  6.4155e+01  7.5858e+01  7.1159e-01 -2.3483e+02  1.7596e+03  9.9088e-01  1.7854e-05  3.8925e+06  3.8926e+06
chaeglob   F	  22227	     34	   82.6	   1166	-2.3398	  7.0856e-01  4.2468e+01  1.9186e+01  1.4143e+00 -1.3849e+02  3.1264e+02  3.2583e+00  3.6014e-04  2.3930e+05  2.3935e+05
challong   F	  43093	     23	   55.4	    661	-1.8664	  6.7924e-01  2.8847e+01  2.1511e+01  4.7057e+00 -5.1029e+01  1.2720e+02  3.4989e+00  3.0881e-01  1.4945e+02  2.7878e+02  1.3508e+00  2.6133e-04  3.7044e+05  3.7053e+05
chaeinnu   F	  23767	     47	   67.7	    945	-2.0833	  9.0800e-01  4.0146e+01  2.0551e+01  1.7311e+00 -4.2225e+02  6.8897e+02  4.6553e+00  4.9896e-04  2.2789e+05  2.2794e+05
chaether   F	  14034	     47	   67.8	    984	-2.1078	  8.9083e-01  3.9593e+01  2.0926e+01  1.7770e+00 -4.2223e+02  6.8899e+02  4.6166e+00  5.0757e-04  1.3615e+05  1.3620e+05
caprhirc   F	 331718	     29	 1459.0	 208695	-3.9703	  7.5267e-02  5.2581e+01  3.9515e+01  2.2695e+00 -3.9390e+01  3.5535e+02  1.3874e+00  2.3674e-01 -1.5778e+02  1.8517e+03  1.0428e+00  1.1978e-05  6.0635e+06  6.0636e+06
chilsupp   F	  15828	     17	  473.2	   7760	-3.2515	  1.3688e-01 -1.0832e+02  1.8772e+02  2.3987e+01  2.5322e+01  1.2223e+02  1.6168e+00  1.6080e-01 -4.8936e+02  1.0329e+03  2.3976e+00  1.5614e-04  2.3755e+05  2.3764e+05
chioapob   F	  50999	     23	   49.4	    330	-1.3062	  9.3366e-01 -3.8072e+01  8.5589e+01  3.0000e+01  5.9819e+00  4.7074e+01  1.3209e+00  1.5645e-03  3.0550e+05  3.0557e+05
chenquin   F	 201271	     23	  248.4	   9162	-3.0784	  3.4772e-01  2.2579e+01  6.8972e+01  4.3297e+00 -1.2205e+02  2.9288e+02  3.0318e+00  2.1748e-01 -3.5384e+02  1.0370e+03  2.0125e+00  3.6139e-05  2.8535e+06  2.8536e+06
chirtent   F	   3369	     16	   99.7	  20628	-2.7124	  4.7013e-01  3.8271e+01  2.3768e+01  3.5216e+00 -3.7652e+00  2.3690e+02  1.0429e+00  6.1625e-04  4.2095e+04  4.2138e+04
chaepela   F	 131552	     30	  966.0	  69839	-3.7285	  8.5096e-02  5.5753e+01  3.9978e+01  1.6627e+00 -1.2915e+02  9.0540e+02  1.1977e+00  2.3629e-05  2.2584e+06  2.2585e+06
cerasimu   F	 184179	     29	 1403.7	 169246	-3.9362	  7.8046e-02  5.2559e+01  3.9495e+01  2.1981e+00 -3.9391e+01  3.5535e+02  1.3617e+00  2.6070e-01 -1.5778e+02  1.8517e+03  1.0834e+00  1.5712e-05  3.3379e+06  3.3380e+06
charvoci   F	 135062	     23	 1028.2	  77221	-3.7591	  7.8714e-02  5.6817e+01  4.1774e+01  1.5881e+00 -1.3794e+02  9.4682e+02  1.1841e+00  2.2619e-05  2.3380e+06  2.3380e+06
chlarein   F	 134979	     19	  228.0	   1361	-2.6878	  8.2022e-01 -7.5247e+02  9.2997e+02  1.2225e+01  9.4584e+01  2.0932e+02  1.9866e+00  8.1035e-05  1.6708e+06  1.6709e+06
chlovari   F	  70125	     16	  171.8	   1410	-2.4767	  5.0062e-01 -1.8205e+02  3.0952e+02  8.5189e+00 -3.0043e+02  4.8443e+02  1.2155e+01  3.8364e-01 -5.6973e+01  2.3315e+02  1.6961e+00  1.2162e-04  7.9966e+05  7.9976e+05
choacucu   F	  34553	     23	   60.4	    473	-1.7361	  8.5881e-01 -9.1215e+01  1.4794e+02  2.2182e+01 -4.7644e+00  7.3695e+01  1.7766e+00  4.0312e-04  2.7645e+05  2.7651e+05
choncris   F	   5776	     12	  117.1	   1403	-2.4754	  7.1449e-01 -1.5292e+02  2.4324e+02  4.7482e+00  8.4518e+01  2.9005e+01  1.0631e+00  1.6538e-03  6.5865e+04  6.5912e+04
choiveno   F	  52182	     23	   66.7	   1538	-2.0474	  9.1850e-01  3.6901e+01  2.4152e+01  1.8332e+00  1.9084e+01  3.4962e+01  7.5885e-01  2.6028e-04  4.9166e+05  4.9172e+05
chlamacq   F	 108620	     30	  945.9	  34388	-3.6532	  8.5031e-02  6.5947e+01  3.9659e+01  1.0651e+00 -2.1977e+02  9.8487e+02  1.4664e+00  2.9272e-05  1.8270e+06  1.8271e+06
chrozofi   F	  60217	     42	  260.4	   1653	-2.6865	  6.5956e-01 -1.5621e+03  1.7874e+03  3.0000e+01 -1.8246e+02  4.0669e+02  2.7961e+00  4.7213e-04  7.2542e+05  7.2549e+05
chromeso   F	     17	     50	   66.0	     10	-1.4236	  8.8214e-01  6.4136e+00  5.1897e+01  7.4856e+00  1.0400e+02  1.0240e+01  2.5160e+01  4.2544e-02  2.2005e+02  2.2588e+02
chelmyda   F	 153957	     30	 1574.7	 163708	-3.9795	  4.5818e-02  6.4555e+01  3.5086e+01  1.3548e+00 -1.8392e+02  1.3384e+03  1.0918e+00  1.6973e-05  2.8197e+06  2.8198e+06
chroveli   F	 117820	     28	  372.6	   5867	-2.9828	  5.5886e-01 -1.5199e+03  1.8559e+03  1.7961e+01 -4.8676e+01  3.2357e+02  1.5397e+00  6.0738e-05  1.6183e+06  1.6184e+06
chytspec   F	  58981	     23	   59.6	    487	-1.8547	  8.4518e-01 -1.1994e+01  6.6606e+01  8.6792e+00 -9.2137e+01  1.9132e+02  3.0839e+00  2.9966e-04  5.0377e+05  5.0383e+05
chytlage   F	  73644	     23	   59.8	    680	-2.1541	  7.8209e-01 -5.9031e+01  1.0676e+02  7.1084e+00 -4.8376e+01  1.5821e+02  2.4637e+00  1.0357e-03  7.3026e+05  7.3032e+05
chinlani   F	 191945	     21	 1422.6	 203754	-3.9555	  9.0416e-02  5.3223e+01  3.7395e+01  1.9293e+00 -3.9780e+01  3.5474e+02  1.4321e+00  2.2933e-01 -1.5804e+02  1.8518e+03  1.0453e+00  1.5020e-05  3.4955e+06  3.4956e+06
cercatys   F	 231607	     23	 1819.9	 434934	-4.0961	  2.1330e-01  6.4326e+01  8.2597e+01  6.9555e-01 -1.8532e+02  1.8264e+03  9.4496e-01  1.5573e-05  4.3613e+06  4.3614e+06
circumbe   F	  64216	     23	   97.1	    863	-2.1769	  9.2577e-01  2.1903e+01  6.6078e+01  3.1064e+00  8.6224e+00  7.0568e+01  1.0972e+00  2.1464e-04  6.4265e+05  6.4271e+05
cioninte   F	 113065	     16	  331.4	   7154	-2.9977	  2.2451e-01  4.5575e+01  3.3037e+01  7.0936e-01 -2.0219e+02  5.1281e+02  3.4293e+00  8.8274e-05  1.5614e+06  1.5615e+06
cicearie   F	 230647	     24	  229.1	   5795	-2.9579	  3.6831e-01  2.0557e+01  7.0750e+01  4.4476e+00 -1.5324e+02  3.7907e+02  2.8828e+00  3.6112e-01  1.3484e+01  6.6084e+02  1.8480e+00  5.0195e-05  3.1420e+06  3.1421e+06
citrclem   F	 104081	     16	  171.0	   2671	-2.8336	  3.6391e-01  2.3717e+01  6.9512e+01  4.2798e+00 -1.4711e+02  3.1696e+02  2.7200e+00  4.0792e-01 -2.0475e+02  7.7196e+02  3.0813e+00  7.6236e-05  1.3582e+06  1.3583e+06
aspesacc   F	  25375	     23	   64.8	   1322	-2.0792	  7.7104e-01  3.3538e+01  2.5006e+01  2.3746e+00 -8.2901e+00  9.0785e+01  1.5618e+00  2.2708e-01  6.0992e+02  2.1394e+03  4.7319e-01  4.3295e-04  2.3683e+05  2.3692e+05
cladbant   F	  17734	     23	   59.2	    547	-1.9086	  8.2518e-01  3.6590e+01  1.7525e+01  2.2328e+00 -3.3754e+01  1.1685e+02  2.2668e+00  6.5010e-04  1.5585e+05  1.5590e+05
citrlana   F	  23407	     16	  226.5	   7080	-2.9950	  3.8716e-01  2.6253e+01  6.5373e+01  3.9800e+00 -1.9603e+02  4.0821e+02  3.5385e+00  2.8370e-01  2.3389e-01  7.2758e+02  1.8378e+00  1.2714e-04  3.2283e+05  3.2292e+05
cladcarr   F	  12674	     23	   57.2	    366	-1.8511	  6.8490e-01  3.3806e+01  1.8077e+01  3.4304e+00 -2.9591e+01  1.0294e+02  3.0752e+00  5.9789e-04  1.0804e+05  1.0809e+05
cladbulb   F	  25492	     23	   73.7	   1355	-2.1918	  7.1448e-01  2.7390e+01  3.5796e+01  3.1795e+00 -3.3848e+01  1.4812e+02  1.8041e+00  2.1454e-04  2.5757e+05  2.5763e+05
citrsine   F	  98778	     16	  166.7	   2755	-2.8295	  3.6440e-01  2.3737e+01  6.9431e+01  4.3074e+00 -1.4713e+02  3.1579e+02  2.6515e+00  4.2033e-01 -2.0545e+02  7.7120e+02  2.9885e+00  7.5938e-05  1.2874e+06  1.2875e+06
cladfulv   F	  16417	     23	   56.6	   1486	-1.8947	  6.9516e-01  2.1754e+01  3.0317e+01  7.1801e+00 -1.6672e+02  2.4280e+02  7.7484e+00  2.2935e-01 -7.5829e+01  3.6180e+02  1.8328e+00  4.2928e-04  1.4319e+05  1.4328e+05
cladgray   F	  26313	     23	   58.1	    701	-1.9283	  7.1236e-01  3.2535e+01  2.0341e+01  3.5058e+00 -2.2396e+01  1.0117e+02  2.0558e+00  3.3258e-04  2.3355e+05  2.3361e+05
cladimmu   F	  20251	     23	   59.7	    607	-1.9019	  8.3826e-01  3.6377e+01  1.8108e+01  2.3047e+00 -1.7366e+01  1.1002e+02  2.0292e+00  6.3329e-04  1.7750e+05  1.7756e+05
cladyegr   F	  11904	     23	   56.5	    333	-1.8131	  7.0540e-01  2.9407e+01  2.2367e+01  4.4818e+00 -4.5898e+01  1.1956e+02  3.5289e+00  6.8000e-04  9.9343e+04  9.9395e+04
clavlusi   F	     13	     44	  119.0	     21	-2.5176	  1.0000e+00  3.6330e+01  3.0168e+01  8.6465e-01  7.9596e-02  1.5450e+02  1.5619e+02
cladspha   F	  11359	     24	   59.1	   1813	-1.8835	  7.5252e-01  1.8237e+01  3.6708e+01  7.3308e+00  7.5346e+00  8.2499e+01  1.2611e+00  7.6363e-04  9.8431e+04  9.8482e+04
clatelyn   F	  24113	     24	   55.5	    703	-1.8876	  6.7998e-01  3.2923e+01  1.7804e+01  4.0640e+00 -1.4276e+01  9.4475e+01  2.0479e+00  3.4390e-04  2.0962e+05  2.0968e+05
clavpurp   F	  15110	     26	   88.3	   1021	-2.2805	  4.9681e-03 -2.8803e+02  3.2800e+02  3.0000e+01  3.0130e+01  4.9590e+01  1.7665e+00  5.6924e-04  1.5674e+05  1.5679e+05
clavpyxi   F	  83699	     23	   55.9	    380	-1.5773	  8.9421e-01  9.5857e-01  5.2118e+01  1.1122e+01 -1.6468e+01  8.9621e+01  2.0349e+00  4.3690e-04  6.0742e+05  6.0749e+05
cladpsam   F	  18091	     23	   59.2	    332	-1.8644	  6.8603e-01  1.9603e+01  3.3755e+01  5.6090e+00 -3.1833e+02  3.9058e+02  1.2607e+01  3.0117e-01  1.1365e+02  1.4032e+02  1.8870e+00  5.1517e-04  1.5521e+05  1.5530e+05
clavspec   F	  75017	     23	   65.1	    690	-1.8724	  8.7371e-01  2.9611e+01  3.0671e+01  3.6266e+00 -1.3901e+01  1.0343e+02  1.6749e+00  2.2082e-04  6.4675e+05  6.4681e+05
clitgibb   F	 130216	     23	   53.5	   1556	-1.6645	  8.5682e-01 -8.3502e+01  1.3439e+02  3.0000e+01  3.4252e+00  7.2848e+01  1.0908e+00  4.0530e-04  9.8650e+05  9.8657e+05
clohaqua   F	  35829	     23	   56.9	    708	-1.9239	  6.7524e-01  3.2641e+01  1.8925e+01  3.7264e+00 -1.2353e+01  9.1467e+01  2.0189e+00  2.8948e-04  3.1746e+05  3.1751e+05
clonrose   F	  37695	     24	   64.2	    786	-1.9163	  7.9915e-01  2.0656e+01  3.8163e+01  4.7649e+00 -4.1145e+00  8.5788e+01  1.6575e+00  3.0499e-04  3.3258e+05  3.3264e+05
climbore   F	 100685	     23	   59.3	    513	-1.7439	  8.3211e-01  8.0760e+00  4.7736e+01  8.2561e+00 -1.4077e+01  8.2611e+01  1.8870e+00  2.1552e-04  8.0786e+05  8.0793e+05
coccimmi   F	  21778	     23	   67.7	    442	-2.0369	  6.7769e-01  2.3568e+01  3.5257e+01  3.9801e+00 -8.7230e+01  1.7838e+02  3.8334e+00  3.5788e-04  2.0431e+05  2.0436e+05
coccposa   F	  15665	     23	   65.9	    463	-1.9350	  9.1642e-01  3.8180e+01  2.2352e+01  1.9807e+00 -1.0726e+01  8.3823e+01  2.0605e+00  5.2103e-04  1.3952e+05  1.3957e+05
cimelect   F	 100859	     29	   93.1	 230824	-3.0640	  4.9173e-01  2.8778e+01  3.2229e+01  4.5815e+00  2.2636e+01  2.0586e+02  7.5427e-01  2.7693e-01  4.1377e+02  2.2147e+03  8.9360e-01  4.9631e-05  1.4250e+06  1.4251e+06
coccstro   F	  29343	     25	   62.5	    713	-2.0669	  6.2692e-01  3.4570e+01  1.8740e+01  3.0801e+00 -3.6850e+01  1.3609e+02  2.5247e+00  2.5780e-04  2.7946e+05  2.7952e+05
coccbart   F	  15333	     23	   69.1	    880	-2.2392	  4.8290e-01  3.1945e+01  2.1748e+01  3.3328e+00 -2.9809e+02  3.8091e+02  9.2564e+00  3.9328e-01 -2.2612e+02  4.5414e+02  3.5868e+00  4.4670e-04  1.5819e+05  1.5828e+05
cochcarb   F	  19746	     23	   56.7	    727	-1.8943	  7.0261e-01  3.4152e+01  1.7623e+01  3.4311e+00 -5.9772e+00  8.3567e+01  1.8780e+00  4.6463e-04  1.7226e+05  1.7232e+05
cochhete   F	  17043	     23	   58.2	    954	-1.9890	  6.7447e-01  3.3026e+01  1.9232e+01  3.3736e+00 -1.3189e+01  9.5677e+01  1.8021e+00  4.5027e-04  1.5612e+05  1.5618e+05
cochluna   F	  18316	     24	   57.2	    877	-1.9091	  7.2181e-01  3.2975e+01  1.9121e+01  3.5768e+00 -5.0923e+00  8.9560e+01  1.7530e+00  4.1333e-04  1.6104e+05  1.6110e+05
cochmiya   F	  19529	     23	   56.8	    693	-1.8978	  6.9593e-01  3.3353e+01  1.8463e+01  3.5734e+00 -7.6065e+00  8.4820e+01  1.9415e+00  4.8331e-04  1.7075e+05  1.7080e+05
cochvict   F	  20264	     23	   56.8	    739	-1.9018	  7.0710e-01  3.5344e+01  1.6451e+01  3.1447e+00 -8.1346e+00  8.6297e+01  1.8818e+00  4.5958e-04  1.7743e+05  1.7748e+05
cochsati   F	  21647	     23	   57.0	    713	-1.9035	  7.4047e-01  3.6110e+01  1.5924e+01  2.8921e+00 -2.5166e+01  1.1038e+02  2.0746e+00  4.2746e-04  1.8982e+05  1.8988e+05
coemspir   F	   5531	     23	  149.3	   2960	-2.8162	  2.8071e-01 -1.3067e+01  7.5216e+01  1.6253e+00 -7.4380e+01  1.8869e+02  8.6738e+00  3.0577e-01 -2.3418e+02  5.1460e+02  2.4996e+00  6.4649e-04  7.1899e+04  7.1972e+04
coccsube   F	  67477	     23	  246.4	   1349	-2.7480	  1.7706e-01  3.9171e+00  1.0538e+02  4.9520e+00 -2.0401e+02  4.2769e+02  3.9552e+00  2.2833e-04  8.5096e+05  8.5103e+05
albulaib   F	  20349	     23	   56.1	   4884	-1.8167	  8.7515e-01 -1.1739e+02  1.6978e+02  3.0000e+01 -2.7046e+01  2.4993e+02  1.0736e+00  6.4660e-04  1.6950e+05  1.6956e+05
coemreve   F	   6004	     23	  157.5	   7924	-2.8243	  1.8105e-01  1.9505e+01  4.2937e+01  7.2569e-01 -1.1026e+02  2.2683e+02  1.1690e+01  2.6850e-01 -6.4073e+01  2.5437e+02  1.8504e+00  5.3677e-04  7.8248e+04  7.8322e+04
cokerecu   F	  42877	     23	   72.9	    624	-1.9740	  9.3024e-01  8.7815e+00  5.7688e+01  4.3394e+00 -4.4811e+01  1.4706e+02  1.7206e+00  2.2235e-04  3.9004e+05  3.9010e+05
collacut   F	  38365	     23	   65.2	    895	-2.0437	  7.8159e-01  3.4733e+01  2.3145e+01  2.5442e+00 -3.9517e+01  1.4505e+02  2.0300e+00  2.6194e-04  3.6110e+05  3.6116e+05
collcaud   F	  30806	     24	   67.0	    812	-2.0940	  6.5899e-01  3.5586e+01  2.2246e+01  2.4268e+00 -1.2433e+01  9.5243e+01  1.9640e+00  3.0707e-04  2.9713e+05  2.9718e+05
chlosaba   F	 228730	     25	 1786.4	 380446	-4.0770	  2.2361e-01  6.4515e+01  8.3979e+01  6.8934e-01 -2.1207e+02  1.8508e+03  9.7388e-01  1.6401e-05  4.2875e+06  4.2876e+06
collchlo   F	  19166	     23	   62.5	    757	-1.9609	  7.6790e-01  3.4429e+01  2.2345e+01  2.7970e+00 -8.8403e+00  8.7563e+01  1.7688e+00  5.4454e-04  1.7310e+05  1.7315e+05
chryasia   F	 169136	     30	 1565.6	 434151	-4.0361	  2.3073e-01  6.5650e+01  6.1641e+01  7.1756e-01 -1.7920e+02  1.6688e+03  9.1992e-01  2.0478e-05  3.1388e+06  3.1388e+06
collcere   F	  36583	     23	   65.5	   1045	-2.0671	  7.4697e-01  3.5584e+01  2.2155e+01  2.3895e+00 -1.2192e+01  1.0449e+02  1.6983e+00  2.3048e-04  3.4841e+05  3.4847e+05
collerem   F	  31040	     23	   64.8	    837	-2.0429	  7.1752e-01  3.4175e+01  2.3105e+01  2.6975e+00 -1.4752e+01  1.0135e+02  1.8957e+00  2.3658e-04  2.9203e+05  2.9209e+05
collfalc   F	  30601	     23	   67.7	    889	-2.0976	  7.0578e-01  3.5153e+01  2.3724e+01  2.3290e+00 -1.1069e+01  9.5236e+01  1.8256e+00  2.8814e-04  2.9562e+05  2.9568e+05
collgram   F	  20790	     23	   63.8	    502	-1.9602	  7.9865e-01  3.6927e+01  2.0489e+01  2.3009e+00 -4.0560e+01  1.2683e+02  2.6220e+00  4.0655e-04  1.8767e+05  1.8773e+05
collfior   F	  26229	     27	   63.1	    979	-1.9888	  7.1664e-01  1.7427e+01  3.9008e+01  5.4380e+00  3.4307e+00  8.9851e+01  1.6894e+00  3.8134e-04  2.4000e+05  2.4006e+05
chrypict   F	 207291	     26	 1689.1	 279234	-4.0465	  5.7852e-02  6.8825e+01  4.0573e+01  9.2884e-01 -1.2745e+02  1.3466e+03  9.8206e-01  1.3593e-05  3.8585e+06  3.8586e+06
collgode   F	  33412	     23	   64.3	    754	-2.0354	  7.3217e-01  3.1580e+01  2.5792e+01  3.0472e+00 -3.8451e+01  1.2846e+02  2.1853e+00  2.5897e-04  3.1294e+05  3.1300e+05
collhigg   F	  24900	     23	   68.0	    680	-2.0668	  7.4356e-01  3.5519e+01  2.4320e+01  2.1958e+00 -1.4613e+01  9.3685e+01  2.0207e+00  4.0291e-04  2.3698e+05  2.3703e+05
collgloe   F	  59258	     23	   58.4	   1101	-1.8436	  8.3391e-01  3.2662e+01  2.1476e+01  3.3954e+00 -9.1933e-02  8.8591e+01  1.3843e+00  4.0197e-04  5.0307e+05  5.0314e+05
collinca   F	  23665	     23	   60.9	    808	-1.9594	  7.4243e-01  3.2721e+01  2.2548e+01  3.2396e+00 -1.7327e+01  1.0000e+02  1.8633e+00  4.2969e-04  2.1353e+05  2.1359e+05
colllupi   F	  36807	     23	   65.5	    978	-2.0650	  7.6567e-01  3.3977e+01  2.3946e+01  2.6404e+00 -3.9599e+01  1.4583e+02  1.9800e+00  2.5276e-04  3.5014e+05  3.5020e+05
collnavi   F	  33591	     23	   66.4	   1073	-2.0957	  7.3286e-01  3.7617e+01  2.0361e+01  2.1272e+00 -1.3374e+01  1.0584e+02  1.7192e+00  2.2875e-04  3.2411e+05  3.2417e+05
collnymp   F	  26071	     24	   62.6	    842	-1.9633	  7.2432e-01  1.6912e+01  3.9242e+01  5.5424e+00  1.6160e+00  8.9187e+01  1.7836e+00  4.1194e-04  2.3566e+05  2.3572e+05
collorbi   F	  25369	     24	   61.2	    944	-1.9668	  7.2524e-01  2.5083e+01  2.9381e+01  4.3240e+00  4.9621e+00  8.6861e+01  1.6793e+00  3.8229e-04  2.2980e+05  2.2985e+05
collorch   F	  24164	     26	   64.9	    854	-2.0248	  8.0246e-01  3.6618e+01  2.1084e+01  2.3514e+00 -3.4720e+01  1.4986e+02  2.0749e+00  3.9208e-04  2.2543e+05  2.2549e+05
collphor   F	  33622	     23	   64.4	    878	-2.0330	  6.9212e-01  3.3972e+01  2.3198e+01  2.9203e+00 -6.9238e+00  8.8264e+01  1.7854e+00  2.9184e-04  3.1481e+05  3.1487e+05
collsali   F	  26119	     25	   63.2	   1037	-2.0574	  7.4541e-01  9.7744e+00  4.6540e+01  5.7766e+00 -3.9076e+01  1.6154e+02  2.0673e+00  5.1647e-04  2.4638e+05  2.4644e+05
collsome   F	  30103	     23	   66.2	    867	-2.0533	  8.1465e-01  3.6217e+01  2.2125e+01  2.1810e+00 -3.6319e+01  1.5180e+02  2.0536e+00  3.1378e-04  2.8479e+05  2.8485e+05
collsubl   F	  30351	     23	   65.6	    923	-2.0447	  8.1994e-01  3.6284e+01  2.1864e+01  2.2082e+00 -3.3356e+01  1.5049e+02  1.9567e+00  2.3543e-04  2.8586e+05  2.8592e+05
collzoys   F	  31245	     23	   66.2	    815	-2.0657	  7.1243e-01  3.5453e+01  2.2451e+01  2.4379e+00 -1.4572e+01  1.0221e+02  1.9433e+00  2.6048e-04  2.9713e+05  2.9719e+05
clonsine   F	  79455	     23	 1751.8	  22532	-3.7884	  3.3796e-02  1.9614e+01  1.6816e+01  4.0035e+00  8.7038e+00  1.5267e+02  8.7797e-01  1.7544e-01 -2.7625e+03  4.3967e+03  3.2189e+00  4.4881e-05  1.4085e+06  1.4086e+06
colltofi   F	  22997	     23	   60.7	    667	-1.9259	  7.6029e-01  3.1808e+01  2.3554e+01  3.3368e+00 -1.7689e+01  9.8306e+01  1.9891e+00  4.8606e-04  2.0390e+05  2.0396e+05
collsimm   F	  26696	     28	   62.8	   1012	-1.9850	  7.2196e-01  2.0456e+01  3.5832e+01  5.0295e+00  3.2816e+00  8.9445e+01  1.6549e+00  4.1916e-04  2.4377e+05  2.4383e+05
cluphare   F	 203492	     17	  443.2	  50758	-3.4190	  2.1393e-01  7.1002e+01  6.0178e+01  9.0021e-01 -2.2862e+01  4.3681e+02  1.0849e+00  2.7021e-05  3.2027e+06  3.2028e+06
conicoro   F	  18249	     23	   52.4	   1021	-1.5580	  8.5931e-01 -5.8433e+01  1.0854e+02  3.0000e+01  7.5922e+00  5.3912e+01  1.1313e+00  3.8306e-04  1.3125e+05  1.3130e+05
coniapol   F	  16930	     23	   58.8	    532	-1.8805	  7.5834e-01  3.6133e+01  1.7484e+01  2.8709e+00 -2.3818e+01  1.0770e+02  2.3633e+00  6.3619e-04  1.4664e+05  1.4670e+05
conioliv   F	  85554	     23	   57.7	    421	-1.7236	  8.4740e-01  2.2146e+01  3.1793e+01  5.5114e+00 -1.7650e+01  9.1976e+01  2.1763e+00  2.4040e-04  6.7872e+05  6.7879e+05
conilign   F	  21956	     23	   62.8	   1344	-1.9412	  7.9818e-01  3.1616e+01  2.6453e+01  3.3589e+00  7.5124e+00  6.0046e+01  1.1880e+00  2.7529e-04  1.9628e+05  1.9634e+05
conilust   F	  25020	     24	   84.8	   1015	-2.2557	  7.1237e-01  1.8278e+01  5.1323e+01  3.2189e+00 -3.5582e+01  1.5896e+02  2.1471e+00  2.7717e-04  2.5990e+05  2.5996e+05
